"Ngay","ISO_Date","Thu","Loai_Vang","Gia_Mua_VND_Luong","Gia_Ban_VND_Luong","Chenh_Lech_VND_Luong","Gia_Mua_VND_Chi","Gia_Ban_VND_Chi","Gia_The_Gioi_USD_oz","SJC_Mieng_Mua_VND_Luong","SJC_Mieng_Ban_VND_Luong","Cap_Nhat_Luc"
"01/01/2026","2026-01-01","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",145900000,148900000,3000000,14590000,14890000,4319.6,150800000,152800000,"08:30"
"02/01/2026","2026-01-02","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",145900000,148900000,3000000,14590000,14890000,4322.4,150800000,152800000,"23:30"
"03/01/2026","2026-01-03","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",145900000,148900000,3000000,14590000,14890000,4332.3,150800000,152800000,"08:30"
"04/01/2026","2026-01-04","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",145900000,148900000,3000000,14590000,14890000,4332.3,150800000,152800000,"00:00"
"05/01/2026","2026-01-05","Thá»© Hai","VÃ ng nháº«n SJC 9999",149900000,152900000,3000000,14990000,15290000,4443.2,155100000,157100000,"23:30"
"06/01/2026","2026-01-06","Thá»© Ba","VÃ ng nháº«n SJC 9999",151000000,154000000,3000000,15100000,15400000,4484.5,156000000,158000000,"23:30"
"07/01/2026","2026-01-07","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",152100000,154600000,2500000,15210000,15460000,4457.8,156100000,158100000,"23:30"
"08/01/2026","2026-01-08","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",151900000,154400000,2500000,15190000,15440000,4456.2,155200000,157200000,"23:30"
"09/01/2026","2026-01-09","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",152800000,155300000,2500000,15280000,15530000,4505,156300000,158300000,"23:30"
"10/01/2026","2026-01-10","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",154300000,156800000,2500000,15430000,15680000,4510.8,157800000,159800000,"14:30"
"11/01/2026","2026-01-11","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",154300000,156800000,2500000,15430000,15680000,4510.8,157800000,159800000,"00:00"
"12/01/2026","2026-01-12","Thá»© Hai","VÃ ng nháº«n SJC 9999",156500000,159000000,2500000,15650000,15900000,4622.7,160000000,162000000,"23:00"
"13/01/2026","2026-01-13","Thá»© Ba","VÃ ng nháº«n SJC 9999",156500000,159000000,2500000,15650000,15900000,4596.7,160000000,162000000,"23:30"
"14/01/2026","2026-01-14","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",157900000,160400000,2500000,15790000,16040000,4622.2,161500000,163500000,"23:30"
"15/01/2026","2026-01-15","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",157200000,159700000,2500000,15720000,15970000,4615.4,160800000,162800000,"23:30"
"16/01/2026","2026-01-16","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",157200000,159700000,2500000,15720000,15970000,4594.3,160800000,162800000,"23:30"
"17/01/2026","2026-01-17","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",157200000,159700000,2500000,15720000,15970000,4598,160800000,162800000,"05:30"
"18/01/2026","2026-01-18","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",157200000,159700000,2500000,15720000,15970000,4598,160800000,162800000,"00:00"
"19/01/2026","2026-01-19","Thá»© Hai","VÃ ng nháº«n SJC 9999",159700000,162200000,2500000,15970000,16220000,4672.9,163000000,165000000,"23:30"
"20/01/2026","2026-01-20","Thá»© Ba","VÃ ng nháº«n SJC 9999",161000000,163500000,2500000,16100000,16350000,4743.3,164100000,166100000,"23:30"
"21/01/2026","2026-01-21","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",165900000,168400000,2500000,16590000,16840000,4839.2,168500000,170500000,"23:30"
"22/01/2026","2026-01-22","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",165200000,167700000,2500000,16520000,16770000,4879.2,167300000,169300000,"23:30"
"23/01/2026","2026-01-23","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",168300000,170800000,2500000,16830000,17080000,4986.8,170200000,172200000,"23:30"
"24/01/2026","2026-01-24","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",170500000,173000000,2500000,17050000,17300000,4985.1,172300000,174300000,"09:30"
"25/01/2026","2026-01-25","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",170500000,173000000,2500000,17050000,17300000,4985.1,172300000,174300000,"00:00"
"26/01/2026","2026-01-26","Thá»© Hai","VÃ ng nháº«n SJC 9999",173500000,176000000,2500000,17350000,17600000,5083.5,175000000,177000000,"23:30"
"27/01/2026","2026-01-27","Thá»© Ba","VÃ ng nháº«n SJC 9999",174100000,176600000,2500000,17410000,17660000,5096.5,175300000,177300000,"23:30"
"28/01/2026","2026-01-28","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",180700000,183700000,3000000,18070000,18370000,5288,181700000,184200000,"23:30"
"29/01/2026","2026-01-29","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",186300000,189300000,3000000,18630000,18930000,5290.9,186600000,189600000,"23:30"
"30/01/2026","2026-01-30","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",177000000,180000000,3000000,17700000,18000000,5001.9,178000000,181000000,"23:30"
"31/01/2026","2026-01-31","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",168000000,171000000,3000000,16800000,17100000,4891.4,169000000,172000000,"09:30"
"01/02/2026","2026-02-01","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",168000000,171000000,3000000,16800000,17100000,4891.4,169000000,172000000,"09:00"
"02/02/2026","2026-02-02","Thá»© Hai","VÃ ng nháº«n SJC 9999",162500000,165500000,3000000,16250000,16550000,4667.4,163000000,166000000,"23:30"
"03/02/2026","2026-02-03","Thá»© Ba","VÃ ng nháº«n SJC 9999",171500000,174500000,3000000,17150000,17450000,4979.4,173500000,176500000,"23:30"
"04/02/2026","2026-02-04","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",176700000,179700000,3000000,17670000,17970000,4922.6,177200000,180200000,"23:30"
"05/02/2026","2026-02-05","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",171500000,174500000,3000000,17150000,17450000,4855.7,174200000,177200000,"23:30"
"06/02/2026","2026-02-06","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",173000000,176000000,3000000,17300000,17600000,4939.4,173500000,176500000,"23:30"
"07/02/2026","2026-02-07","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",175800000,178800000,3000000,17580000,17880000,4968,176300000,179300000,"09:30"
"08/02/2026","2026-02-08","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",175800000,178800000,3000000,17580000,17880000,4968,176300000,179300000,"00:00"
"09/02/2026","2026-02-09","Thá»© Hai","VÃ ng nháº«n SJC 9999",176900000,179900000,3000000,17690000,17990000,5075,177400000,180400000,"23:30"
"10/02/2026","2026-02-10","Thá»© Ba","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,5018.1,178000000,181000000,"23:30"
"11/02/2026","2026-02-11","Thá»© TÆ°","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,5061.3,178000000,181000000,"23:30"
"12/02/2026","2026-02-12","Thá»© NÄƒm","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,4885,178000000,181000000,"23:30"
"13/02/2026","2026-02-13","Thá»© SÃ¡u","VÃ ng nháº«n SJC 9999",175500000,178500000,3000000,17550000,17850000,5024.7,176000000,179000000,"23:30"
"14/02/2026","2026-02-14","Thá»© Báº£y","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,5043.2,178000000,181000000,"09:30"
"15/02/2026","2026-02-15","Chá»§ Nháº­t","VÃ ng nháº«n SJC 9999",177500000,180500000,3000000,17750000,18050000,5043.2,178000000,181000000,"00:00"
